Title,Genre
Ang Alamat ng Balimbing,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Dalandan,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Aratiles,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Chico,Alamat
Ang Alamat ng Makopa,Alamat
Ang Alamat ng Siniguelas,Alamat
Ang Alamat ng Guyabano,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Suha,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Avocado,Alamat
Ang Alamat ng Camote,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Ube,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Malunggay,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Mansanas,Alamat
Ang Alamat ng Kaimito,Alamat
Ang Alamat ng Melon,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Bignay,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Balimbing,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Kasoy,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Pomelo,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Kamote,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Rambutan,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Chesa,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Lanzones,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Ulan,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Lawin,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Batong Buhay,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Butanding,Alamat
Ang Alamat ng Pugita,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Kabute,Alamat
Ang Alamat ng Linga,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Mariposa,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Kalachuchi,Alamat
Ang Alamat ng Alakdan,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Kasoy,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Tubig sa Bukal,Alamat
Ang Alamat ng Bangka,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Apoy,Alamat
Ang Alamat ng Palayok,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Piña,Alamat
Ang Alamat ng Ampalaya,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Dahon ng Saging,Alamat
Ang Alamat ng Siling Labuyo,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Tsiko,Alamat
Ang Alamat ng Saging na Saba,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Kaimito,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Kasoy,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Malunggay,Alamat
Ang Alamat ng Labanos,Alamat
Ang Alamat ng Kundol,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Ampalaya,Alamat
Ang Alamat ng Ube,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Kasuy,Alamat
Ang Alamat ng Tsiko,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Kamote,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Ang Alamat ng Pinya,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Atis,Alamat
Ang Alamat ng Walis Tambo,Alamat
Ang Alamat ng Bakya,Alamat
Ang Alamat ng Payong,Alamat
Ang Alamat ng Bangka,Alamat
Ang Alamat ng Mesa,Alamat
Ang Alamat ng Banga,Alamat
Ang Alamat ng Tambol,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Kandila,Alamat
Ang Alamat ng Susi,Alamat
Ang Alamat ng Panyo,Alamat
Ang Alamat ng Baso,Alamat
Ang Alamat ng Papel,Alamat
Ang Alamat ng Silya,Alamat
Ang Alamat ng Kalendaryo,Alamat
Ang Alamat ng Barya,Alamat
Ang Alamat ng Bandila,Alamat
Ang Alamat ng Bote,Alamat
Ang Alamat ng Kawali,Alamat
Ang Alamat ng Bakal,Alamat
Ang Alamat ng Aklat,Alamat
Ang Alamat ng Payong,Alamat
Ang Alamat ng Papel de Liha,Alamat
Ang Alamat ng Orasan,Alamat
Ang Alamat ng Pluma,Alamat
Ang Alamat ng Basura,Alamat
Ang Alamat ng Pinggan,Alamat
Ang Alamat ng Bintana,Alamat
Ang Alamat ng Lapis,Alamat
Ang Alamat ng Sipilyo,Alamat
Ang Alamat ng Timbangan,Alamat
Ang Alamat ng Panyo,Alamat
Ang Alamat ng Baso,Alamat
Ang Alamat ng Lobo,Alamat
Ang Alamat ng Takip,Alamat
Ang Alamat ng Kutsara,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Walis,Alamat
Ang Alamat ng Tasa,Alamat
Ang Alamat ng Bakya,Alamat
Ang Alamat ng Kandila,Alamat
Ang Alamat ng Pako,Alamat
Ang Alamat ng Barya,Alamat
Ang Alamat ng Palayok,Alamat
Ang Alamat ng Silya,Alamat
Ang Alamat ng Bote,Alamat
Ang Alamat ng Payong,Alamat
Ang Alamat ng Bubuyog,Alamat
Ang Alamat ng Panyo,Alamat
Ang Alamat ng Pako sa Ahas,Alamat
Ang Alamat ng Baso,Alamat
Ang Alamat ng Tsinelas,Alamat
Ang Alamat ng Pinggan,Alamat
Ang Alamat ng Kandila,Alamat
Ang Alamat ng Bote,Alamat
Ang Alamat ng Tuwalya,Alamat
Ang Alamat ng Sapatos,Alamat
Ang Alamat ng Kuwaderno,Alamat
Ang Alamat ng Basurahan,Alamat
Ang Alamat ng Walis,Alamat
Ang Alamat ng Orasan,Alamat
Ang Alamat ng Lapis,Alamat
Ang Alamat ng Salamin,Alamat
Ang Alamat ng Pinggan,Alamat
Ang Alamat ng Timbangan,Alamat
Ang Alamat ng Kusinilya,Alamat
Ang Alamat ng Kalendaryo,Alamat
Ang Alamat ng Pera,Alamat
Ang Alamat ng Kampana,Alamat
Ang Alamat ng Kandila,Alamat
Ang Alamat ng Payong,Alamat
Ang Alamat ng Takure,Alamat
Ang Alamat ng Puno ng Papaya,Alamat
Ang Alamat ng Bangka,Alamat
Ang Alamat ng Palayok,Alamat
Ang Alamat ng Gilingan,Alamat
Ang Alamat ng Baso,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Paruparo,Alamat
Ang Alamat ng Pusa,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Kabayo,Alamat
Ang Alamat ng Tarsier,Alamat
Ang Alamat ng Langgam,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Suso,Alamat
Ang Alamat ng Langaw,Alamat
Ang Alamat ng Aso,Alamat
Ang Alamat ng Agila,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Pusa,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Bubuyog,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Paniki,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Paru-paro,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Ipis,Alamat
Ang Alamat ng Butiki,Alamat
Ang Alamat ng Baboy,Alamat
Ang Alamat ng Pato,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Palos,Alamat
Ang Alamat ng Daga,Alamat
Ang Alamat ng Kabayong Dagat,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Paruparo at Pulang Pakpak,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Aso at ang Kanyang Katapatan,Alamat
Ang Alamat ng Balyena,Alamat
Ang Alamat ng Matsing,Alamat
Ang Alamat ng Elepante at ang Kanyang Mahabang Alaala,Alamat
Ang Alamat ng Tipaklong at ang Kanyang Pagtalon,Alamat
Ang Alamat ng Lawin,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Langgam,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Pabo,Alamat
Ang Alamat ng Paru-Paro,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Tipaklong,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Pipit,Alamat
Ang Alamat ng Alimango,Alamat
Ang Alamat ng Ipis,Alamat
Ang Alamat ng Aso,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Gansa,Alamat
Ang Alamat ng Butiki,Alamat
Ang Alamat ng Pato,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Usa,Alamat
Ang Alamat ng Kuwintas,Alamat
Ang Alamat ng Mariposa,Alamat
Ang Alamat ng Paruparo,Alamat
Ang Alamat ng Kabibe,Alamat
Ang Alamat ng Gagamba,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Daga,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Seahorse,Alamat
Ang Alamat ng Tarsier,Alamat
Ang Alamat ng Dikya,Alamat
Ang Alamat ng Baboy Damo,Alamat
Ang Alamat ng Tamarao,Alamat
Ang Alamat ng Suso,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Pagong sa Tubig,Alamat
Ang Alamat ng Salamander,Alamat
Ang Alamat ng Balyena,Alamat
Ang Alamat ng Chameleon,Alamat
Ang Alamat ng Elepante,Alamat
Ang Alamat ng Lumba-Lumba,Alamat
Ang Alamat ng Kabayong Pandagat,Alamat
Ang Alamat ng Hedgehog,Alamat
Ang Alamat ng Flamingo,Alamat
Ang Alamat ng Armadillo,Alamat
Ang Alamat ng Ostrich,Alamat
Ang Alamat ng Manatee,Alamat
Ang Alamat ng Tandikan,Alamat
Ang Alamat ng Tuko,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Tamaro,Alamat
Ang Alamat ng Pagong,Alamat
Ang Alamat ng Kuwago,Alamat
Ang Alamat ng Unggoy,Alamat
Ang Alamat ng Daga,Alamat
Ang Alamat ng Lawin,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Labanos,Alamat
Ang Alamat ng Sitaw,Alamat
Ang Alamat ng Bawang,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Bataw,Alamat
Ang Alamat ng Mani,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Patani,Alamat
Ang Alamat ng Mustasa,Alamat
Ang Alamat ng Sitaw na Bata,Alamat
Ang Alamat ng Kondol,Alamat
Ang Alamat ng Mani,Alamat
Ang Alamat ng Sigarillas,Alamat
Ang Alamat ng Kangkong,Alamat
Ang Alamat ng Bataw,Alamat
Ang Alamat ng Upo,Alamat
Ang Alamat ng Linga,Alamat
Ang Alamat ng Bawang,Alamat
Ang Alamat ng Labanos,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Sitaw,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Mani,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Mustasa,Alamat
Ang Alamat ng Patani,Alamat
Ang Alamat ng Sigarilyas,Alamat
Ang Alamat ng Kamoteng Kahoy,Alamat
Ang Alamat ng Silya,Alamat
Ang Alamat ng Takure,Alamat
Ang Alamat ng Walis Tambo,Alamat
Ang Alamat ng Kandila,Alamat
Ang Alamat ng Bangka,Alamat
Ang Alamat ng Sapatos,Alamat
Ang Alamat ng Payong,Alamat
Ang Alamat ng Baso,Alamat
Ang Alamat ng Orasan,Alamat
Ang Alamat ng Buwan at mga Bituin,Alamat
Ang Alamat ng Pulang Saging,Alamat
Ang Alamat ng Parol,Alamat
Ang Alamat ng Banig,Alamat
Ang Alamat ng Kariton,Alamat
Ang Alamat ng Salakot,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Champorado,Alamat
Ang Alamat ng Kawayan,Alamat
Ang Alamat ng Suso,Alamat
Ang Alamat ng Pandesal,Alamat
Ang Alamat ng Puso ng Saging,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Bahay Kubo,Alamat
Ang Alamat ng Tsokolate,Alamat
Ang Alamat ng Bakawan,Alamat
Ang Alamat ng Gunting,Alamat
Ang Alamat ng Sinigwelas,Alamat
Ang Alamat ng Sampalok,Alamat
Ang Alamat ng Ahas,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Santol,Alamat
Ang Alamat ng Bulaklak,Alamat
Ang Alamat ng Langka,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Patola,Alamat
Ang Alamat ng Buko,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Linga,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Nangka,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Bayabas,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Durian,Alamat
Ang Alamat ng Lanzones,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Singkamas,Alamat
Ang Alamat ng Duhat,Alamat
Ang Alamat ng Camote,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Pinipig,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Mangga,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Gabi,Alamat
Ang Alamat ng Niyog,Alamat
Ang Alamat ng Mais,Alamat
Bakit Maalat ang Dagat?,Alamat
Bakit Kulay Lila ang Ube?,Alamat
Bakit Walang Buto ang Saging?,Alamat
Bakit May Mata ang Patatas?,Alamat
Bakit Makinis ang Balat ng Mansanas?,Alamat
Bakit Mabaho ang Durian?,Alamat
Bakit Mahaba ang Leeg ng Giraffe?,Alamat
Bakit May Bituin sa Langit?,Alamat
Bakit Malutong ang Piyaya?,Alamat
Bakit Pula ang Pakwan?,Alamat
Bakit Walang Halaman sa Disyerto?,Alamat
Bakit Mabilog ang Buwan?,Alamat
Bakit Walang Pakpak ang Baboy?,Alamat
Bakit May Tinik ang Rosas?,Alamat
Bakit Maliit ang Buto ng Munggo?,Alamat
Bakit Umiiyak ang Langit Kapag Umuulan?,Alamat
Bakit Matamis ang Langka?,Alamat
Bakit Maasim ang Sampalok?,Alamat
Bakit May Mata ang Buwan?,Alamat
Bakit Malalim ang Dagat?,Alamat
Bakit May Apoy ang Bulkan?,Alamat
Bakit Makintab ang Perlas?,Alamat
Bakit Mahaba ang Leeg ng Giraffe?,Alamat
Bakit Kumukulog Kapag Umuulan?,Alamat
Bakit Kulay Ginto ang Buhangin sa Dalampasigan?,Alamat
Bakit Nakasuot ng Balat ang Saging?,Alamat
Bakit Maasim ang Bunga ng Bayabas?,Alamat
Bakit May Itim ang Buto ng Pakwan?,Alamat
Bakit Mabaho ang Durian?,Alamat
Bakit Walang Dahon ang Kawayan?,Alamat
Bakit May Ugat ang Kamote?,Alamat
Bakit Makulay ang Bahaghari?,Alamat
Bakit Pula ang Gintong Kalachuchi?,Alamat
Bakit Bilog ang Buwan?,Alamat
Bakit Walang Lasa ang Tubig?,Alamat
Bakit Mabilis Mahulog ang Dahon?,Alamat
Bakit Maliliit ang Bituin?,Alamat
Bakit Mapait ang Ampalaya?,Alamat
Bakit May Mata ang Patola?,Alamat
Bakit Laging Basa ang Pusod ng Batis?,Alamat
Bakit Maitim ang Balat ng Talong?,Alamat
Bakit Walang Amoy ang Hangin?,Alamat
Bakit May Tulis ang Dahon ng Saging?,Alamat
Bakit Laging May Tunog ang Dagat?,Alamat
Bakit Malambot ang Puso ng Saging?,Alamat
Ang Agila at ang Maliliit na Ibon,Pabula
Ang Palaka at ang Paruparo,Pabula
Ang Langgam at ang Palaka,Pabula
Ang Tsonggo at ang Bibe,Pabula
Ang Lobo at ang Tupa,Pabula
Ang Pagong at ang Alimango,Pabula
Ang Aso at ang Ibon,Pabula
Ang Baboy at ang Kalapati,Pabula
Ang Pusa at ang Daga,Pabula
Ang Kabayo at ang Kalabaw,Pabula
Ang Tipaklong at ang Langgam,Pabula
Ang Pagong at ang Aso,Pabula
Ang Matsing at ang Unggoy,Pabula
Ang Palaka at ang Gansa,Pabula
Ang Uwak at ang Banga,Pabula
Ang Aso at ang Baka,Pabula
Ang Pabo at ang Maya,Pabula
Ang Kuneho at ang Pagong,Pabula
Ang Leon at ang Daga,Pabula
Ang Kabayo at ang Kalabaw,Pabula
Ang Aso at ang Kambing,Pabula
Ang Pagong at ang Alimango,Pabula
Bakit Matinik ang Dahon ng Pandan?,Alamat
Bakit Maasim ang Saging na Saba?,Alamat
Bakit Lumuluha ang Ulan?,Alamat
Bakit Mahaba ang Leeg ng Giraffe?,Alamat
Bakit Kulay Ginto ang Buhangin?,Alamat
Bakit May mga Butas ang Buwan?,Alamat
Bakit Hindi Lumilipad ang Kalabaw?,Alamat
Bakit May Mga Tinik ang Rosas?,Alamat
Bakit Maikli ang Araw tuwing Taglamig?,Alamat
Bakit Mapait ang Dahon ng Ampalaya?,Alamat
Bakit Makintab ang Kabibe?,Alamat
Bakit Masipag ang Langgam?,Alamat
Bakit Umiilaw ang Alitaptap?,Alamat
Bakit May Maitim na Biyak ang Buko?,Alamat
Bakit Matinik ang Bayabas?,Alamat
Bakit May Maitim na Buto ang Pakwan?,Alamat
Bakit May Korona ang Pinya?,Alamat
Bakit Mabango ang Sampaguita?,Alamat
Bakit May Puting Buhok ang Matatanda?,Alamat
Bakit Malambot ang Balat ng Saging?,Alamat
Bakit Maliit ang Butas ng Karayom?,Alamat
Bakit Makunat ang Lambanog?,Alamat
Bakit May Langit at Lupa?,Alamat
Bakit Kulay Ginto ang Buhangin sa Araw?,Alamat
Bakit Matamis ang Mangga?,Alamat
Bakit May Lasa ang Asin?,Alamat
Bakit Maliit ang Talim ng Buwan?,Alamat
Bakit May Tinik ang Rosas?,Alamat
Bakit Lumuluha ang Langit Kapag Umuulan?,Alamat
Bakit Bilog ang Gulong?,Alamat
Ang Alamat ng Kalabaw,Alamat
Ang Alamat ng Tarsier,Alamat
Ang Alamat ng Bulalakaw,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Hangin,Alamat
Ang Alamat ng Buwan at Bituin,Alamat
Ang Alamat ng Sampaguita,Alamat
Ang Alamat ng Bahaghari,Alamat
Ang Alamat ng Ginto,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Palaka,Alamat
Ang Alamat ng Niyog,Alamat
Ang Alamat ng Bato,Alamat
Ang Alamat ng Ilog,Alamat
Ang Alamat ng Alitaptap,Alamat
Ang Alamat ng Talong,Alamat
Ang Alamat ng Kalamansi,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Mais,Alamat
Ang Alamat ng Lansones,Alamat
Ang Alamat ng Ampalaya,Alamat
Ang Alamat ng Luya,Alamat
Ang Alamat ng Papaya,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Kamatis,Alamat
Ang Alamat ng Gabi,Alamat
Ang Alamat ng Kalabasa,Alamat
Ang Alamat ng Ubas,Alamat
Ang Alamat ng Pakwan,Alamat
Ang Alamat ng Santol,Alamat
Ang Palaka at ang Baka,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Aso at ang Uwak,Pabula
Ang Langgam at ang Tipaklong,Pabula
Ang Leon at ang Daga,Pabula
Ang Gansa na Nangitlog ng Ginto,Pabula
Ang Pabibo’t Tamad na Magkakapatid na Kambing,Pabula
Ang Pagong at ang Alimango,Pabula
Ang Batang Usa at ang Matandang Lobo,Pabula
Ang Kuwago at ang Araw,Pabula
Ang Tipaklong at ang Palaka,Pabula
Ang Kalabaw at ang Kabayo,Pabula
Ang Tigre at ang Kambing,Pabula
Ang Uod at ang Langaw,Pabula
Ang Aso at ang Tupa,Pabula
Ang Lawin at ang Munting Ibon,Pabula
Ang Lobo at ang Kambing sa Balon,Pabula
Ang Gagamba at ang Langgam,Pabula
Ang Palaka at ang Alitaptap,Pabula
Ang Daga at ang Pusa,Pabula
Ang Kalapati at ang Langgam,Pabula
Ang Paruparo at ang Bulaklak,Pabula
Ang Kuneho at ang Pagong,Pabula
Ang Kabayo at ang Buwaya,Pabula
Ang Uwak at ang Banga,Pabula
Ang Aso at ang Anino,Pabula
Ang Lobo at ang Kambing,Pabula
Ang Munting Gagamba,Pabula
Ang Palaka at ang Kalabaw,Pabula
Ang Matsing at ang Pagong,Pabula
Ang Pagong at ang Langaw,Pabula
Ang Butiki at ang Gagamba,Pabula
Ang Elepante at ang Aso,Pabula
Ang Pato at ang Gansa,Pabula
Ang Baboy at ang Kuneho,Pabula
Ang Kabayo at ang Tandang,Pabula
Ang Tigre at ang Usa,Pabula
Ang Kalapati at ang Ulap,Pabula
Ang Palos at ang Kuwagong Dagat,Pabula
Ang Bubuyog at ang Araw,Pabula
Ang Isdang Takot sa Hangin,Pabula
Ang Baka at ang Bulate,Pabula
Ang Pagong at ang Alon,Pabula
Ang Gansa at ang mga Bituin,Pabula
Ang Loro at ang Kawayan,Pabula
Ang Agila at ang Munting Maya,Pabula
Ang Tipaklong at ang Alitaptap,Pabula
Ang Pusa at ang Tulog na Aso,Pabula
Ang Langgam at ang Paruparo,Pabula
Ang Palaka at ang Kawikaan,Pabula
Ang Kabayong Takot sa Kambing,Pabula
Ang Pagong at ang Talon,Pabula
Ang Uwak at ang Makintab na Barya,Pabula
Ang Daga at ang Palasong Rosas,Pabula
Ang Talangka at ang Malalim na Hukay,Pabula
Ang Gagamba at ang Anino ng Bato,Pabula
Ang Matsing at ang Tulay ng Alambre,Pabula
Ang Ahas at ang Bulaklak,Pabula
Ang Buwaya at ang Maliliit na Isda,Pabula
Ang Matsing at ang Nagkukunwaring Saging,Pabula
Ang Palaka at ang Puno ng Akasya,Pabula
Ang Kalabaw at ang Maliit na Daga,Pabula
Ang Matsing at ang Kahon ng Saging,Pabula
Ang Agila at ang Maliit na Pipit,Pabula
Ang Langgam at ang Malaking Kabute,Pabula
Ang Ahas at ang Malaking Gulong,Pabula
Ang Tipaklong at ang Nawawalang Tahanan,Pabula
Ang Pato at ang Isang Maliit na Balon,Pabula
Ang Palaka at ang Malaking Ulap,Pabula
Ang Daga at ang Nawalang Buto,Pabula
Ang Kwago at ang Maliit na Alitaptap,Pabula
Ang Lobo at ang Di-Matalinong Kambing,Pabula
Ang Suso at ang Hangin,Pabula
Ang Bibe at ang Alon,Pabula
Ang Tsonggo at ang Dalawang Kawayan,Pabula
Ang Palaka at ang Tigang na Sapa,Pabula
Ang Paruparo at ang Rosas,Pabula
Ang Lobo at ang Nawawalang Araw,Pabula
Ang Matsing at ang Nawawalang Saging,Pabula
Ang Kabayo at ang Kariton,Pabula
Ang Alitaptap at ang Bahaghari,Pabula
Ang Tigre at ang Mabuting Usa,Pabula
Ang Gagamba at ang Nawawalang Sapot,Pabula
Ang Kalapati at ang Kuwagong Matampuhin,Pabula
Ang Kuneho at ang Nawawalang Puno,Pabula
Ang Aso at ang Matamis na Pulot,Pabula
Ang Batang Usa at ang Panganib sa Ilog,Pabula
Ang Gansa at ang Nawalang Ginto,Pabula
Ang Daga at ang Nawawalang Sapatos,Pabula
Ang Paruparo at ang Nakakubling Baha,Pabula
Ang Tandang at ang Nawawalang Uhay ng Palay,Pabula
Ang Lobo at ang Laging Gutom na Aso,Pabula
Ang Alimango at ang Mainggitin na Alitaptap,Pabula
Ang Kalabaw at ang Makasariling Lamok,Pabula
Ang Palaka at ang Mahiyain na Pagong,Pabula
Ang Maya at ang Nawawalang Butil ng Palay,Pabula
Ang Kabayo at ang Matandang Gulong,Pabula
Ang Daga at ang Nawawalang Saging,Pabula
Ang Pagong at ang Mapagmataas na Tagak,Pabula
Ang Kambing at ang Matalinong Uwak,Pabula
Ang Baboy at ang Mapanghusgang Langaw,Pabula
Ang Matsing at ang Nawawalang Prutas,Pabula
Ang Kuting at ang Nawawalang Tinik,Pabula
Ang Kalapati at ang Duwag na Paniki,Pabula
Ang Ahas at ang Uhaw na Pato,Pabula
Ang Langgam at ang Malakas na Agos,Pabula
Ang Tigre at ang Nawawalang Bungang-Kahoy,Pabula
Ang Bayawak at ang Sigay,Pabula
Ang Gansa at ang Mahiyain na Kalabaw,Pabula
Ang Pusa at ang Matalinong Alitaptap,Pabula
Ang Palaka at ang Takot na Paru-paro,Pabula
